event_id,frame_index,timestamp_seconds,event_type,possible_event,player_id,side_state,ball_x,ball_y,projected_x,projected_y,validation_status,confidence_like_score,reason
evt_001,120,2.0,ball_near_player,True,player_a,far_side,2170.45,500.9,179.582,-49.31,supported_by_label,0.9,Ball is near the expanded player bbox or close to player center. | High-confidence smoothed trajectory anchor. | Refined nearest player identity from Stage 7.1.
evt_002,135,2.25,possible_hit,True,player_a,far_side,2038.6,761.7,147.187,234.301,supported_by_label,0.965,Ball is near the expanded player bbox or close to player center. | Ball-player distance increased between trajectory points. | High-confidence smoothed trajectory anchor. | Image-space speed increased sharply. | Refined nearest player identity from Stage 7.1. | Stage 6 event `speed_spike` occurs near a player.
evt_003,150,2.5,possible_hit,True,player_a,far_side,1906.9,1139.2,127.651,511.119,supported_by_label,0.9,Ball-player distance increased between trajectory points. | Direction and speed changed together; hypothesis only. | High-confidence smoothed trajectory anchor. | Image-space speed dropped sharply. | Refined nearest player identity from Stage 7.1. | Trajectory direction changed by 63.7 degrees. | Vertical image motion changed; hypothesis only.
evt_004,165,2.75,possible_hit,True,player_b,near_side,1792.333,1164.067,105.24,527.924,supported_by_label,0.9,Ball-player distance decreased between trajectory points. | Direction and speed changed together; hypothesis only. | High-confidence smoothed trajectory anchor. | Refined nearest player identity from Stage 7.1.
evt_005,180,3.0,ball_near_player,True,player_b,near_side,1675.05,1245.15,85.753,573.381,supported_by_label,0.9,Ball-player distance decreased between trajectory points. | High-confidence smoothed trajectory anchor. | Refined nearest player identity from Stage 7.1.
