event_id,frame_index,timestamp_seconds,event_type,event_source,player_id,player_side_state,ball_x,ball_y,ball_projected_x,ball_projected_y,confidence_like_score,reason,notes,source_count
evt_001,120,2.0,ball_near_player,stage_6_smoothed_trajectory+stage_7_1_refined_association+stage_7_interactions,player_a,far_side,2170.45,500.9,179.582,-49.31,0.85,Ball is near the expanded player bbox or close to player center. | High-confidence smoothed trajectory anchor. | Refined nearest player identity from Stage 7.1.,"source_count=3; source_events=trajectory_point,ball_near_player,ball_near_player",3
evt_002,135,2.25,possible_hit,stage_6_smoothed_trajectory+stage_6_trajectory_events+stage_7_1_refined_association+stage_7_interactions,player_a,far_side,2038.6,761.7,147.187,234.301,0.915,Ball is near the expanded player bbox or close to player center. | Ball-player distance increased between trajectory points. | High-confidence smoothed trajectory anchor. | Image-space speed increased sharply. | Refined nearest player identity from Stage 7.1. | Stage 6 event `speed_spike` occurs near a player.,"source_count=6; source_events=trajectory_point,possible_speed_spike,ball_near_player,possible_hit,ball_leaving_player,ball_near_player",6
evt_003,150,2.5,possible_hit,stage_6_smoothed_trajectory+stage_6_trajectory_events+stage_7_1_refined_association+stage_7_interactions,player_a,far_side,1906.9,1139.2,127.651,511.119,0.85,Ball-player distance increased between trajectory points. | Direction and speed changed together; hypothesis only. | High-confidence smoothed trajectory anchor. | Image-space speed dropped sharply. | Refined nearest player identity from Stage 7.1. | Trajectory direction changed by 63.7 degrees. | Vertical image motion changed; hypothesis only.,"source_count=7; source_events=trajectory_point,possible_direction_change,possible_bounce,possible_hit,possible_speed_drop,ball_leaving_player,ball_near_player",7
evt_004,165,2.75,possible_hit,stage_6_smoothed_trajectory+stage_6_trajectory_events+stage_7_1_refined_association+stage_7_interactions,player_b,near_side,1792.333,1164.067,105.24,527.924,0.85,Ball-player distance decreased between trajectory points. | Direction and speed changed together; hypothesis only. | High-confidence smoothed trajectory anchor. | Refined nearest player identity from Stage 7.1.,"source_count=4; source_events=trajectory_point,possible_hit,ball_approaching_player,ball_near_player",4
evt_005,180,3.0,ball_near_player,stage_6_smoothed_trajectory+stage_7_1_refined_association+stage_7_interactions,player_b,near_side,1675.05,1245.15,85.753,573.381,0.85,Ball-player distance decreased between trajectory points. | High-confidence smoothed trajectory anchor. | Refined nearest player identity from Stage 7.1.,"source_count=3; source_events=trajectory_point,ball_approaching_player,ball_near_player",3
